municipality,district
Nuselský obvod,['Praha']
Nusle,['Praha']
Nučice,"['Černošice', 'Říčany']"
Nyklovice,['Bystřice nad Pernštejnem']
Nymburk,['Nymburk']
Náchod,['Náchod']
Nádraží Bubny,['Praha']
Nádraží Dejvice,['Praha']
Nákladové nádraží,['Praha']
Náklo,['Litovel']
Nákupní centrum SAPA,['Praha']
Nákří,['České Budějovice']
Náměstí Jiřího z Poděbrad,['Praha']
Náměstí Míru,['Praha']
Náměstí Svobody,['Praha']
Náměšť na Hané,['Olomouc']
Náměšť nad Oslavou,['Náměšť nad Oslavou']
Nárameč,['Třebíč']
Násedlovice,['Kyjov']
Návojná,['Valašské Klobouky']
Návsí,['Jablunkov']
Níhov,['Tišnov']
Nítkovice,['Kroměříž']
Nížkov,['Žďár nad Sázavou']
Nížkovice,['Slavkov u Brna']
Nýdek,['Třinec']
Nýrov,['Boskovice']
Nýrsko,['Klatovy']
Nýřany,['Nýřany']
Němčany,['Slavkov u Brna']
Němčice,"['Domažlice', 'Kolín', 'Boskovice', 'Holešov', 'Pardubice', 'Mladá Boleslav', 'Strakonice', 'Litomyšl', 'Prachatice']"
Němčice nad Hanou,['Prostějov']
Němčičky,"['Hustopeče', 'Znojmo', 'Ivančice']"
Němčovice,['Rokycany']
Němětice,['Strakonice']
Obchodní centrum Chodov,['Praha']
Obchodní centrum Letňany,['Praha']
Obchodní centrum Černý Most,['Praha']
Obecnice,['Příbram']
Obora,"['Boskovice', 'Louny', 'Kralovice', 'Tachov']"
Oborná,['Bruntál']
Obory,['Příbram']
Obořiště,['Dobříš']
Obrataň,['Pacov']
Obrnice,['Most']
Obrubce,['Mladá Boleslav']
Obruby,['Mladá Boleslav']
Obytce,['Klatovy']
Obyčtov,['Žďár nad Sázavou']
Občov,['Příbram']
Obědkovice,['Prostějov']
Obědovice,['Hradec Králové']
Obříství,['Neratovice']
Ochoz,['Konice']
Ochoz u Brna,['Šlapanice']
Ochoz u Tišnova,['Tišnov']
Ocmanice,['Náměšť nad Oslavou']
Odolena Voda,['Brandýs n. Lab.-St.Boleslav']
Odrava,['Cheb']
Odrovice,['Pohořelice']
Odry,['Odry']
Odunec,['Třebíč']
Odřepsy,['Poděbrady']
Ohaveč,['Jičín']
Ohaře,['Kolín']
Ohařice,['Jičín']
Ohnišov,['Dobruška']
Ohnišťany,['Nový Bydžov']
Ohníč,['Bílina']
Ohrada,['Praha']
Ohrazenice,"['Příbram', 'Turnov']"
Ohrobec,['Černošice']
Ohrozim,['Prostějov']
Okarec,['Náměšť nad Oslavou']
Okna,['Česká Lípa']
Okounov,['Kadaň']
Okoř,['Černošice']
Okrouhlice,['Havlíčkův Brod']
Okrouhlička,['Havlíčkův Brod']
Okrouhlo,['Černošice']
Okrouhlá,"['Cheb', 'Nový Bor', 'Milevsko', 'Boskovice']"
Okrouhlá Radouň,['Jindřichův Hradec']
Okřesaneč,['Čáslav']
Okřešice,['Třebíč']
Okřínek,['Poděbrady']
Okříšky,['Třebíč']
Olbramice,"['Litovel', 'Ostrava']"
Olbramkostel,['Znojmo']
Olbramov,['Stříbro']
Olbramovice,"['Votice', 'Moravský Krumlov']"
Oldřichov,"['Tábor', 'Přerov']"
Oldřichov v Hájích,['Liberec']
Oldřichovice,['Otrokovice']
Oldřiš,['Polička']
Oldřišov,['Opava']
Oleksovice,['Znojmo']
Olešenka,['Havlíčkův Brod']
Oleška,['Říčany']
Oleško,['Litoměřice']
Olešnice,"['Turnov', 'Boskovice', 'Hradec Králové', 'Trhové Sviny', 'Kostelec nad Orlicí']"
Olešnice v Orlických horách,['Dobruška']
Olešná,"['Hořovice', 'Pelhřimov', 'Havlíčkův Brod', 'Písek', 'Rakovník']"
Olešník,['České Budějovice']
Olomouc,['Olomouc']
Olomučany,['Blansko']
Olovnice,['Kralupy nad Vltavou']
Oloví,['Kraslice']
Olšanské hřbitovy,['Praha']
Olšany,"['Telč', 'Vyškov', 'Šumperk', 'Horažďovice']"
Olšany u Prostějova,['Prostějov']
Olšovec,['Hranice']
Olšovice,['Prachatice']
Olší,"['Telč', 'Tišnov']"
Omice,['Šlapanice']
Omlenice,['Kaplice']
Ondratice,['Prostějov']
Ondřejov,"['Říčany', 'Pelhřimov']"
Onomyšl,['Kutná Hora']
Onšov,"['Znojmo', 'Pelhřimov']"
Opatov,"['Jihlava', 'Svitavy', 'Třebíč']"
Opatovec,['Svitavy']
Opatovice,"['Hranice', 'Židlochovice']"
Opatovice I,['Kutná Hora']
Opatovice nad Labem,['Pardubice']
Opava,['Opava']
Opařany,['Tábor']
Oplany,['Říčany']
Oplocany,['Přerov']
Oplot,['Přeštice']
Opolany,['Poděbrady']
Oponešice,['Moravské Budějovice']
Opočnice,['Poděbrady']
Opočno,"['Dobruška', 'Louny']"
Oprostovice,['Přerov']
Orel,['Chrudim']
Orlické Podhůří,['Ústí nad Orlicí']
Orlické Záhoří,['Rychnov nad Kněžnou']
Orličky,['Žamberk']
Orlovice,['Vyškov']
Orlová,['Orlová']
Orlík nad Vltavou,['Písek']
Ortenovo náměstí,['Praha']
Oráčov,['Rakovník']
Osek,"['Hořovice', 'Milevsko', 'Jičín', 'Strakonice', 'Rokycany', 'Teplice']"
Osek nad Bečvou,['Lipník nad Bečvou']
Oselce,['Nepomuk']
Osečany,['Sedlčany']
Oseček,['Poděbrady']
Osečnice,['Rychnov nad Kněžnou']
Osečná,['Liberec']
Osice,['Hradec Králové']
Osiky,['Tišnov']
Osičky,['Hradec Králové']
Oskava,['Šumperk']
Oskořínek,['Nymburk']
Oslavany,['Ivančice']
Oslavice,['Velké Meziříčí']
Oslavička,['Velké Meziříčí']
Oslnovice,['Znojmo']
Oslov,['Písek']
Osoblaha,['Krnov']
Osov,['Hořovice']
Osová Bítýška,['Velké Meziříčí']
Osové,['Velké Meziříčí']
Ostašov,['Třebíč']
Ostopovice,['Šlapanice']
Ostrata,['Zlín']
Ostrava,['Ostrava']
Ostravice,['Frýdlant nad Ostravicí']
Ostrolovský Újezd,['Trhové Sviny']
Ostroměř,['Hořice']
Ostrov,"['Ostrov', 'Vlašim', 'Lanškroun', 'Světlá nad Sázavou', 'Příbram', 'Chrudim']"
Ostrov nad Oslavou,['Žďár nad Sázavou']
Ostrov u Bezdružic,['Nýřany']
Ostrov u Macochy,['Blansko']
Ostrovačice,['Rosice']
Ostrovec,['Písek']
Ostrovec-Lhotka,['Rokycany']
Ostrovánky,['Kyjov']
Ostrožská Lhota,['Uherské Hradiště']
Ostrožská Nová Ves,['Uherské Hradiště']
Ostružno,['Jičín']
Ostružná,['Jeseník']
Ostrá,['Lysá nad Labem']
Ostředek,['Benešov']
Ostřetice,['Klatovy']
Ostřetín,['Holice']
Ostřešany,['Pardubice']
Osvračín,['Horšovský Týn']
Osvětimany,['Uherské Hradiště']
Osík,['Litomyšl']
Osíčko,['Bystřice pod Hostýnem']
Otaslavice,['Prostějov']
Otice,['Opava']
Otinoves,['Prostějov']
Otmarov,['Židlochovice']
Otmíče,['Hořovice']
Otnice,['Slavkov u Brna']
Otov,['Domažlice']
Otovice,"['Karlovy Vary', 'Broumov']"
Otradov,['Hlinsko']
Otrokovice,['Otrokovice']
Otročiněves,['Beroun']
Otročín,['Karlovy Vary']
Otvice,['Chomutov']
Otvovice,['Kladno']
Otín,"['Velké Meziříčí', 'Jihlava']"
Otěšice,['Přeštice']
Ouběnice,['Dobříš']
Oucmanice,['Vysoké Mýto']
Oudoleň,['Chotěboř']
Ovesná Lhota,['Světlá nad Sázavou']
Ovesné Kladruby,['Mariánské Lázně']
Ovčáry,"['Neratovice', 'Kolín']"
Oznice,['Valašské Meziříčí']
Očelice,['Dobruška']
Očihov,['Podbořany']
Ořech,['Černošice']
Ořechov,"['Telč', 'Velké Meziříčí', 'Uherské Hradiště', 'Šlapanice']"
Ořechovka,['Praha']
Ošelín,['Stříbro']
Paběnice,"['Kutná Hora', 'Praha']"
Pacetluky,['Holešov']
Paceřice,['Turnov']
Pacov,['Pacov']
Palkovice,['Frýdek-Místek']
Palonín,['Mohelnice']
Pamětice,['Boskovice']
Panenská Rozsíčka,['Jihlava']
Panenské Břežany,['Brandýs n. Lab.-St.Boleslav']
Panenský Týnec,['Louny']
Pankrác I,['Praha']
Pankrác II,['Praha']
Pankrác-nákupní zóna,['Praha']
Pankrác-u Michelské vodárenské věže,['Praha']
Pankrácké předmostí,['Praha']
Panorama Kyje,['Praha']
Panoší Újezd,['Rakovník']
Panské Dubenky,['Telč']
Paračov,['Strakonice']
Pardubice,['Pardubice']
Partutovice,['Hranice']
Paršovice,['Hranice']
Paseka,['Uničov']
Paseky,['Písek']
Paseky nad Jizerou,['Jilemnice']
Pasečnice,['Domažlice']
Paskov,['Frýdek-Místek']
Pasohlávky,['Pohořelice']
Pastuchovice,['Kralovice']
Pastviny,['Žamberk']
Patokryje,['Most']
Pavlice,['Znojmo']
Pavlov,"['Jihlava', 'Pelhřimov', 'Světlá nad Sázavou', 'Mikulov', 'Žďár nad Sázavou', 'Mohelnice', 'Kladno']"
Pavlovice,['Vlašim']
Pavlovice u Kojetína,['Prostějov']
Pavlovice u Přerova,['Přerov']
Pavlíkov,['Rakovník']
Pavlínov,['Velké Meziříčí']
Pazderna,['Frýdek-Místek']
Pačejov,['Horažďovice']
Pačlavice,['Kroměříž']
Pařezov,['Domažlice']
Pašinka,['Kolín']
Pašovice,['Uherský Brod']
Pchery,['Kladno']
Pec,['Domažlice']
Pec pod Sněžkou,['Trutnov']
Pecka,['Nová Paka']
Pelechy,['Domažlice']
Pelhřimov,['Pelhřimov']
Peluněk,['Praha']
Pernarec,['Nýřany']
Pernink,['Ostrov']
Perná,['Mikulov']
Pernštejnské Jestřabí,['Tišnov']
Pertoltice,"['Kutná Hora', 'Frýdlant']"
Pertoltice pod Ralskem,['Česká Lípa']
Peruc,['Louny']
Perálec,['Chrudim']
Perštejn,['Kadaň']
Pesvice,['Chomutov']
Petkovy,['Mladá Boleslav']
Petrohrad,['Podbořany']
Petroupim,['Benešov']
Petrov,"['Boskovice', 'Černošice', 'Hodonín']"
Petrov nad Desnou,['Šumperk']
Petrovice,"['Sedlčany', 'Lanškroun', 'Praha', 'Moravský Krumlov', 'Blansko', 'Krnov', 'Rakovník', 'Nový Bydžov', 'Ústí nad Labem', 'Třebíč']"
Petrovice I,['Kutná Hora']
Petrovice Ii,['Kutná Hora']
Petrovice u Karviné,['Karviná']
Petrovice u Sušice,['Sušice']
Petrovice-Hostivařská přehrada,['Praha']
Petrovice-střed,['Praha']
Petrovice-sídliště,['Praha']
Petrovičky,['Hořice']
Petrský obvod,['Praha']
Petráveč,['Velké Meziříčí']
Petrůvka,['Luhačovice']
Petrůvky,['Třebíč']
Petřiny I,['Praha']
Petřiny II,['Praha']
Petřiny III,['Praha']
Petřvald,"['Kopřivnice', 'Orlová']"
Petříkov,"['Trhové Sviny', 'Říčany']"
Peč,['Dačice']
Pečice,['Příbram']
Pečky,['Kolín']
Peřimov,['Jilemnice']
Pikárec,['Velké Meziříčí']
Pila,['Karlovy Vary']
Pilníkov,['Trutnov']
Pilské,['Praha']
Pitkovice,['Praha']
Pitín,['Uherský Brod']
Pivkovice,['Vodňany']
Pivín,['Prostějov']
Pičín,['Příbram']
Pištín,['České Budějovice']
Plandry,['Jihlava']
Planá,"['České Budějovice', 'Tachov']"
Planá nad Lužnicí,['Tábor']
Plasy,['Kralovice']
Plav,['České Budějovice']
Plaveč,['Znojmo']
Plavsko,['Jindřichův Hradec']
Plavy,['Tanvald']
Plazy,['Mladá Boleslav']
Plaňany,['Kolín']
Plch,['Pardubice']
Plchov,['Slaný']
Plchovice,['Vysoké Mýto']
Plenkovice,['Znojmo']
Plesná,['Cheb']
Pletený Újezd,['Kladno']
Pleše,['Jindřichův Hradec']
Plešnice,['Nýřany']
Ploskovice,['Litoměřice']
Pluhův Žďár,['Jindřichův Hradec']
Plumlov,['Prostějov']
Plužná,['Mladá Boleslav']
Plynárna Michle,['Praha']
Plzeň,['Plzeň']
Plánice,['Klatovy']
Pláně,['Kralovice']
Plískov,['Rokycany']
Pnětluky,['Louny']
Poběžovice,['Domažlice']
Poběžovice u Holic,['Holice']
Poběžovice u Přelouče,['Přelouč']
Pochvalov,['Rakovník']
Pocinovice,['Domažlice']
Pod Bohdalcem,['Praha']
Pod Bílým Beránkem,['Praha']
Pod Dívčími hrady,['Praha']
Pod Harfou,['Praha']
Pod Hliníkem,['Praha']
Pod Jalovým Dvorem,['Praha']
Pod Jiráskovou čtvrtí,['Praha']
Pod Klíčovem,['Praha']
Pod Kotlářkou,['Praha']
Pod Krtní,['Praha']
Pod Letnou,['Praha']
Pod Ládvím,['Praha']
Pod Pražačkou,['Praha']
Pod Prosekem,['Praha']
Pod Vidoulí,['Praha']
Pod Zbuzany,['Praha']
Pod Zličínem,['Praha']
Pod březinou,['Praha']
Pod kobyliskou vozovnou,['Praha']
Pod nemocnicí,['Praha']
Pod vinohradskou nemocnicí,['Praha']
Pod zahradou Kinských,['Praha']
Pod Čimickým hájem,['Praha']
Podbořanský Rohozec,['Podbořany']
Podbořany,['Podbořany']
Podbrdy,['Beroun']
Podbřezí,['Dobruška']
Podbřežice,['Vyškov']
Podhorní Újezd a Vojice,['Hořice']
Podhořany u Ronova,['Chrudim']
Podhradní Lhota,['Bystřice pod Hostýnem']
Podhradí,"['Luhačovice', 'Jičín', 'Aš']"
Podhradí nad Dyjí,['Znojmo']
Podivice,['Vyškov']
Podivín,['Břeclav']
Podkopná Lhota,['Vizovice']
Podlesí,"['Příbram', 'Vysoké Mýto']"
Podlešín,['Slaný']
Podluhy,['Hořovice']
Podmoklany,['Chotěboř']
Podmokly,"['Rokycany', 'Sušice']"
Podmoky,"['Poděbrady', 'Havlíčkův Brod']"
Podmolí,['Znojmo']
Podmyče,['Znojmo']
Podolanka,['Brandýs n. Lab.-St.Boleslav']
Podolí,"['Valašské Meziříčí', 'Přerov', 'Šlapanice', 'Nové Město na Moravě', 'Uherské Hradiště', 'Praha']"
Podolí I,['Písek']
Podolí-pod Vyšehradem,['Praha']
Podomí,['Vyškov']
Podsedice,['Lovosice']
Podskalí,['Praha']
Podveky,['Kutná Hora']
Podvinní,['Praha']
Poděbrady,['Poděbrady']
Poděvousy,['Horšovský Týn']
Poděšín,['Žďár nad Sázavou']
Podůlšany,['Pardubice']
Podůlší,['Jičín']
Pohled,['Havlíčkův Brod']
Pohledy,['Svitavy']
Pohleď,['Světlá nad Sázavou']
Pohnánec,['Tábor']
Pohnání,['Tábor']
Pohorovice,['Vodňany']
Pohorská Ves,['Kaplice']
Pohořelec,['Praha']
Pohořelice,"['Otrokovice', 'Pohořelice']"
Pohoří,"['Černošice', 'Dobruška']"
Pojbuky,['Tábor']
Pokojov,['Žďár nad Sázavou']
Pokojovice,['Třebíč']
Pokřikov,['Hlinsko']
Polepy,"['Litoměřice', 'Kolín']"
Polerady,"['Brandýs n. Lab.-St.Boleslav', 'Most']"
Polesí,['Pelhřimov']
Polevsko,['Nový Bor']
Poleň,['Klatovy']
Polešovice,['Uherské Hradiště']
Police,"['Valašské Meziříčí', 'Mohelnice', 'Moravské Budějovice']"
Police nad Metují,['Náchod']
Polička,['Polička']
Poličná,['Valašské Meziříčí']
Polkovice,['Přerov']
Polnička,['Žďár nad Sázavou']
Polná,['Jihlava']
Polná na Šumavě,['Český Krumlov']
Polní Chrčice,['Kolín']
Polní Voděrady,['Kolín']
Polom,"['Hranice', 'Rychnov nad Kněžnou']"
Polomí,['Konice']
Polánka,['Nepomuk']
Polště,['Jindřichův Hradec']
Pomezí,['Polička']
Pomezí nad Ohří,['Cheb']
Poniklá,['Jilemnice']
Ponědraž,['Třeboň']
Ponědrážka,['Třeboň']
Ponětovice,['Šlapanice']
Popelín,['Jindřichův Hradec']
Popice,['Hustopeče']
Popovice,"['Benešov', 'Uherské Hradiště', 'Židlochovice']"
Popovičky,['Říčany']
Popůvky,"['Šlapanice', 'Náměšť nad Oslavou']"
Postoloprty,['Louny']
Postupice,['Benešov']
Postřekov,['Domažlice']
Postřelmov,['Zábřeh']
Postřelmůvek,['Zábřeh']
Postřižín,['Kralupy nad Vltavou']
Poteč,['Valašské Klobouky']
Potvorov,['Kralovice']
Potěhy,['Čáslav']
Potštejn,['Rychnov nad Kněžnou']
Potštát,['Hranice']
Potůčky,['Ostrov']
Poustka,['Cheb']
Pouzdřany,['Hustopeče']
Povltavský obvod,['Praha']
Povrly,['Ústí nad Labem']
Pozdeň,['Slaný']
Pozděchov,['Vsetín']
Pozlovice,['Luhačovice']
Pozořice,['Šlapanice']
Pozďatín,['Třebíč']
Počaply,['Příbram']
Počedělice,['Louny']
Počenice-Tetětice,['Kroměříž']
Počepice,['Sedlčany']
Počátky,['Pelhřimov']
Počítky,['Žďár nad Sázavou']
Poříčany,['Český Brod']
Poříčí nad Sázavou,['Benešov']
Poříčí u Litomyšle,['Litomyšl']
Pošná,['Pacov']
Poštovice,['Slaný']
Prace,['Šlapanice']
Pracejovice,['Strakonice']
Prachatice,['Prachatice']
Prachovice,['Chrudim']
Prackovice nad Labem,['Lovosice']
Praha,['x']
Prakšice,['Uherský Brod']
Prameny,['Mariánské Lázně']
Prasek,['Nový Bydžov']
Praskačka,['Hradec Králové']
Prasklice,['Kroměříž']
Praskolesy,['Hořovice']
Pravice,['Znojmo']
Pravlov,['Ivančice']
Pravonín,['Vlašim']
Pravy,['Pardubice']
Pravčice,['Kroměříž']
Pražmo,['Frýdek-Místek']
Pražská čtvrť,['Praha']
Pražská čtvrť-Na Žernovkách,['Praha']
Prlov,['Vsetín']
Proboštov,['Teplice']
Probulov,['Písek']
Prodašice,['Mladá Boleslav']
Prokopov,['Znojmo']
Prokopské údolí,['Praha']
Proruby,['Rychnov nad Kněžnou']
Prosek,['Praha']
Prosek Park,['Praha']
Prosenice,['Přerov']
Prosenická Lhota,['Sedlčany']
Prosetín,"['Bystřice nad Pernštejnem', 'Chrudim']"
Proseč,"['Chrudim', 'Humpolec']"
Proseč pod Ještědem,['Liberec']
Proseč pod Křemešníkem,['Pelhřimov']
Prosečné,['Vrchlabí']
Prosiměřice,['Znojmo']
Prostiboř,['Stříbro']
Prostějov,['Prostějov']
Prostějovičky,['Prostějov']
Prostřední Bečva,['Rožnov pod Radhoštěm']
Prostřední Poříčí,['Boskovice']
Prosíčka,['Světlá nad Sázavou']
Protivanov,['Prostějov']
Protivín,['Písek']
Provodov,['Zlín']
Provodov-Šonov,['Nové Město nad Metují']
Provodovice,['Hranice']
Provodín,['Česká Lípa']
Prusice,['Říčany']
Prusinovice,['Holešov']
Prusy-Boškůvky,['Vyškov']
Prušánky,['Hodonín']
Prysk,['Nový Bor']
Prádlo,['Nepomuk']
Práče,['Znojmo']
Prášily,['Sušice']
Prštice,['Šlapanice']
Průběžná,['Praha']
Průhonice,['Černošice']
Průhony,['Praha']
Pržno,"['Vsetín', 'Frýdlant nad Ostravicí']"
Pstruží,['Frýdlant nad Ostravicí']
Psárov,['Tábor']
Psáry,['Černošice']
Psáře,['Vlašim']
Ptení,['Prostějov']
Ptenín,['Přeštice']
Ptice,['Černošice']
Ptýrov,['Mnichovo Hradiště']
Puchlovice,['Hradec Králové']
Puclice,['Horšovský Týn']
Pucov,['Náměšť nad Oslavou']
Puklice,['Jihlava']
Pulečný,['Jablonec nad Nisou']
Pustiměř,['Vyškov']
Pustina,['Vysoké Mýto']
Pustověty,['Rakovník']
Pustá Kamenice,['Polička']
Pustá Polom,['Opava']
Pustá Rybná,['Polička']
Pustějov,['Bílovec']
Putim,['Písek']
Putimov,['Pelhřimov']
Pyšel,['Třebíč']
Pyšely,['Benešov']
Páleč,['Slaný']
Pálovice,['Moravské Budějovice']
Pátek,['Poděbrady']
Písařov,['Šumperk']
Písek,"['Jablunkov', 'Písek', 'Hradec Králové']"
Písečná,"['Jablunkov', 'Žamberk', 'Jeseník']"
Písečné,"['Bystřice nad Pernštejnem', 'Dačice']"
Písková Lhota,"['Mladá Boleslav', 'Poděbrady']"
Písnice,['Praha']
Písnice-skladový areál,['Praha']
Písnice-sídliště,['Praha']
Písnice-u Libušského potoka,['Praha']
Pístina,['Jindřichův Hradec']
Písty,['Nymburk']
Píšť,"['Hlučín', 'Humpolec']"
Píšťany,['Litoměřice']
Pěnčín,"['Železný Brod', 'Turnov', 'Prostějov']"
Pětihosty,['Říčany']
Pětikozly,['Mladá Boleslav']
Pětipsy,['Kadaň']
Pěčice,['Mladá Boleslav']
Pěčnov,['Prachatice']
Pěčín,['Rychnov nad Kněžnou']
Pňov-Předhradí,['Kolín']
Pňovany,['Nýřany']
Pňovice,['Litovel']
Přeborov,['Milevsko']
Přebuz,['Kraslice']
Přechovice,['Strakonice']
Přeckov,['Třebíč']
Předboj,['Brandýs n. Lab.-St.Boleslav']
Předenice,['Přeštice']
Předhradí,['Chrudim']
Předklášteří,['Tišnov']
Předmíř,['Blatná']
Předměřice nad Jizerou,['Mladá Boleslav']
Předměřice nad Labem,['Hradec Králové']
Přední Kopanina,['Praha']
Přední Výtoň,['Český Krumlov']
Přední Zborovice,['Strakonice']
Předotice,['Písek']
Předslav,['Klatovy']
Předslavice,['Strakonice']
Předín,['Třebíč']
Přehořov,['Soběslav']
Přehvozdí,['Český Brod']
Přehýšov,['Nýřany']
Přelouč,['Přelouč']
Přelovice,['Přelouč']
Přelíc,['Slaný']
Přemyslovice,['Konice']
Přepeře,"['Mladá Boleslav', 'Turnov']"
Přepychy,"['Přelouč', 'Dobruška']"
Přerov,['Přerov']
Přerov nad Labem,['Lysá nad Labem']
Přerubenice,['Rakovník']
Přeskače,['Znojmo']
Přestanov,['Ústí nad Labem']
Přestavlky,"['Chrudim', 'Přerov', 'Roudnice nad Labem', 'Stod']"
Přestavlky u Čerčan,['Benešov']
Převýšov,['Hradec Králové']
Přezletice,['Brandýs n. Lab.-St.Boleslav']
Přešovice,['Třebíč']
Přeštice,['Přeštice']
Přeštěnice,['Milevsko']
Přešťovice,['Strakonice']
Přibice,['Pohořelice']
Přibyslav,"['Nové Město nad Metují', 'Havlíčkův Brod']"
Přibyslavice,"['Rosice', 'Třebíč']"
Přimda,['Tachov']
Přistoupim,['Český Brod']
Přišimasy,['Český Brod']
Přáslavice,['Olomouc']
Příbor,['Kopřivnice']
Příbram,['Příbram']
Příbram na Moravě,['Rosice']
Příbraz,['Jindřichův Hradec']
Příchovice,['Přeštice']
Přídolí,['Český Krumlov']
Příkazy,['Olomouc']
Příkosice,['Rokycany']
Příkrý,['Semily']
Přílepy,"['Holešov', 'Rakovník']"
Příluka,['Litomyšl']
Příseka,['Světlá nad Sázavou']
Přísečná,['Český Krumlov']
Přísnotice,['Židlochovice']
Přítluky,['Břeclav']
Přívrat,['Česká Třebová']
Přívětice,['Rokycany']
Příčina,['Rakovník']
Příčovy,['Sedlčany']
Příšov,['Nýřany']
Příšovice,['Turnov']
Příštpo,['Třebíč']
Pšov,['Karlovy Vary']
Pšovlky,['Rakovník']
Pšánky,['Hradec Králové']
Rabakov,['Mladá Boleslav']
Rabyně,['Benešov']
Rabí,['Sušice']
Rabštejnská Lhota,['Chrudim']
Racková,['Zlín']
Radenice,['Velké Meziříčí']
Radenín,['Tábor']
Radešín,['Nové Město na Moravě']
Radešínská Svratka,['Nové Město na Moravě']
Radhostice,['Prachatice']
Radhošť,['Vysoké Mýto']
Radim,"['Jičín', 'Kolín']"
Radimovice,['Turnov']
Radimovice u Tábora,['Tábor']
Radimovice u Želče,['Tábor']
Radiměř,['Svitavy']
Radkov,"['Telč', 'Vítkov', 'Moravská Třebová', 'Tábor', 'Bystřice nad Pernštejnem']"
Radkova Lhota,['Přerov']
Radkovice,['Přeštice']
Radkovice u Budče,['Moravské Budějovice']
Radkovice u Hrotovic,['Třebíč']
Radkovy,['Přerov']
Radlice,['Praha']
Radlice-u trati,['Praha']
Radnice,['Rokycany']
Radomyšl,['Strakonice']
Radonice,"['Brandýs n. Lab.-St.Boleslav', 'Kadaň']"
Radonín,['Třebíč']
Radostice,['Šlapanice']
Radostná pod Kozákovem,['Turnov']
Radostov,['Hradec Králové']
Radostín,"['Žďár nad Sázavou', 'Havlíčkův Brod']"
Radostín nad Oslavou,['Žďár nad Sázavou']
Radotice,['Moravské Budějovice']
Radotín,"['Praha', 'Lipník nad Bečvou']"
Radotín-Pod Velkým hájem,['Praha']
Radotín-průmyslový obvod,['Praha']
Radotín-střed,['Praha']
Radovesice,['Lovosice']
Radovesnice I,['Kolín']
Radovesnice Ii,['Kolín']
Radošov,['Třebíč']
Radošovice,"['Vlašim', 'Strakonice', 'České Budějovice']"
Radslavice,"['Vyškov', 'Přerov']"
Raduň,['Opava']
Radvanec,['Nový Bor']
Radvanice,"['Trutnov', 'Přerov']"
Radíkov,['Hranice']
Radíkovice,['Hradec Králové']
Radíč,['Sedlčany']
Radčice,['Železný Brod']
Radějov,['Veselí nad Moravou']
Radějovice,"['Strakonice', 'Říčany']"
Radětice,"['Tábor', 'Příbram']"
Radňoves,['Velké Meziříčí']
Radňovice,['Nové Město na Moravě']
Rajhrad,['Židlochovice']
Rajhradice,['Židlochovice']
Rajnochovice,['Bystřice pod Hostýnem']
Rakousy,['Turnov']
Rakov,['Hranice']
Rakovice,['Písek']
Rakovník,['Rakovník']
Raková,['Rokycany']
Raková u Konice,['Konice']
Rakvice,['Břeclav']
Rakůvka,['Konice']
Ralsko,['Česká Lípa']
Rantířov,['Jihlava']
Raná,"['Hlinsko', 'Louny']"
Rančířov,['Jihlava']
Rapotice,['Náměšť nad Oslavou']
Rapotín,['Šumperk']
Rapšach,['Třeboň']
Rasošky,['Jaroměř']
Raspenava,['Frýdlant']
Rataje,"['Tábor', 'Vlašim', 'Kroměříž']"
Rataje nad Sázavou,['Kutná Hora']
Ratboř,['Kolín']
Ratenice,['Kolín']
Ratiboř,"['Jindřichův Hradec', 'Vsetín']"
Ratibořské Hory,['Tábor']
Ratměřice,['Votice']
Ratíškovice,['Hodonín']
Razová,['Bruntál']
Račetice,['Kadaň']
Račice,"['Třebíč', 'Nové Město na Moravě', 'Rakovník', 'Litoměřice']"
Račice nad Trotinou,['Hradec Králové']
Račice-Pístovice,['Vyškov']
Račiněves,['Roudnice nad Labem']
Račín,['Žďár nad Sázavou']
Raškovice,['Frýdek-Místek']
Rašov,['Tišnov']
Rašovice,"['Bučovice', 'Kutná Hora']"
Rašín,['Hořice']
Ražice,['Písek']
Rebešovice,['Šlapanice']
Reitknechtka,['Praha']
Rejchartice,['Šumperk']
Rejštejn,['Sušice']
Rezidence Podbaba,['Praha']
Rešice,['Moravský Krumlov']
Riegrovy sady,['Praha']
Roblín,['Černošice']
Rochlov,['Nýřany']
Rochov,['Litoměřice']
Rodinov,['Pelhřimov']
Rodkov,['Bystřice nad Pernštejnem']
Rodná,['Tábor']
Rodvínov,['Jindřichův Hradec']
Rohanský ostrov,['Praha']
Rohatec,['Hodonín']
Rohatsko,['Mladá Boleslav']
Rohenice,['Dobruška']
Rohle,['Zábřeh']
Rohov,['Kravaře']
Rohovládova Bělá,['Pardubice']
Rohozec,"['Tišnov', 'Čáslav']"
Rohoznice,"['Pardubice', 'Hořice']"
Rohozná,"['Jihlava', 'Svitavy']"
Rohožník,['Praha']
Rohy,['Třebíč']
Rojetín,['Tišnov']
Rokle,['Kadaň']
Rokycany,['Rokycany']
Rokytnice,"['Valašské Klobouky', 'Přerov']"
Rokytnice nad Jizerou,['Jilemnice']
Rokytnice nad Rokytnou,['Třebíč']
Rokytnice v Orlických horách,['Rychnov nad Kněžnou']
Rokytno,['Pardubice']
Rokytovec,['Mladá Boleslav']
Rokytá,['Mnichovo Hradiště']
Rokytňany,['Jičín']
Ronov nad Doubravou,['Chrudim']
Ropice,['Třinec']
Roprachtice,['Semily']
