municipality,district
Všesulov,['Rakovník']
Všetaty,"['Neratovice', 'Rakovník']"
Vševily,['Příbram']
Všeň,['Turnov']
Xaverov,['Benešov']
Zabrušany,['Teplice']
Zachotín,['Pelhřimov']
Zachrašťany,['Nový Bydžov']
Zadní Chodov,['Tachov']
Zadní Střítež,['Tábor']
Zadní Třebaň,['Beroun']
Zadní Vydří,['Telč']
Zadní Zhořec,['Velké Meziříčí']
Zahnašovice,['Holešov']
Zahorčice,['Strakonice']
Zahořany,"['Černošice', 'Domažlice']"
Zahrádka,"['Nýřany', 'Náměšť nad Oslavou']"
Zahrádky,"['Jindřichův Hradec', 'Česká Lípa']"
Zahájí,['České Budějovice']
Zaječice,['Chrudim']
Zaječov,['Hořovice']
Zaječí,['Břeclav']
Zajíčkov,['Pelhřimov']
Zakřany,['Rosice']
Zalešany,['Kolín']
Zaloňov,['Jaroměř']
Zalužany,['Příbram']
Zastávka,['Rosice']
Zavidov,['Rakovník']
Zavlekov,['Klatovy']
Zašovice,['Třebíč']
Zašová,['Valašské Meziříčí']
Zbelítov,['Milevsko']
Zbenice,['Příbram']
Zbečno,['Rakovník']
Zbilidy,['Jihlava']
Zbinohy,['Jihlava']
Zbiroh,['Rokycany']
Zbizuby,['Kutná Hora']
Zblovice,['Znojmo']
Zborov,['Zábřeh']
Zborovice,['Kroměříž']
Zborovy,['Klatovy']
Zbožíčko,['Nymburk']
Zbraslav,['Rosice']
Zbraslavec,['Boskovice']
Zbraslavice,['Kutná Hora']
Zbrašín,['Louny']
Zbuzany,['Černošice']
Zbyslavice,['Ostrava']
Zbytiny,['Prachatice']
Zbýšov,"['Čáslav', 'Rosice', 'Slavkov u Brna']"
Zběšičky,['Milevsko']
Zbůch,['Nýřany']
Zdechovice,"['Nový Bydžov', 'Přelouč']"
Zdelov,['Kostelec nad Orlicí']
Zdemyslice,['Blovice']
Zderaz,['Chrudim']
Zdeňkov,['Telč']
Zdiby,['Brandýs n. Lab.-St.Boleslav']
Zdice,['Beroun']
Zdislava,['Liberec']
Zdislavice,['Vlašim']
Zdobnice,['Rychnov nad Kněžnou']
Zdobín,['Dvůr Králové nad Labem']
Zdounky,['Kroměříž']
Zduchovice,['Příbram']
Zdíkov,['Vimperk']
Zděchov,['Vsetín']
Zdětín,"['Mladá Boleslav', 'Prostějov']"
Zelenecká Lhota,['Jičín']
Zeleneč,['Brandýs n. Lab.-St.Boleslav']
Zelená Hora,['Vyškov']
Zemětice,['Stod']
Zhoř,"['Milevsko', 'Stříbro', 'Jihlava', 'Tišnov']"
Zhoř u Mladé Vožice,['Tábor']
Zhoř u Tábora,['Tábor']
Zhořec,['Pacov']
Zichovec,['Slaný']
Zlatníky-Hodkovice,['Černošice']
Zlatá,['Brandýs n. Lab.-St.Boleslav']
Zlatá Koruna,['Český Krumlov']
Zlatá Olešnice,"['Tanvald', 'Trutnov']"
Zlaté Hory,['Jeseník']
Zlechov,['Uherské Hradiště']
Zliv,['České Budějovice']
Zlobice,['Kroměříž']
Zlonice,['Slaný']
Zlonín,['Brandýs n. Lab.-St.Boleslav']
Zlončice,['Kralupy nad Vltavou']
Zlosyň,['Kralupy nad Vltavou']
Zlukov,['Soběslav']
Zlámanec,['Uherské Hradiště']
Zlátenka,['Pacov']
Zlín,['Zlín']
Znojmo,['Znojmo']
Znětínek,['Žďár nad Sázavou']
Zruč nad Sázavou,['Kutná Hora']
Zruč-Senec,['Nýřany']
Zubrnice,['Ústí nad Labem']
Zubčice,['Český Krumlov']
Zubří,"['Nové Město na Moravě', 'Rožnov pod Radhoštěm']"
Zvole,"['Černošice', 'Bystřice nad Pernštejnem', 'Zábřeh']"
Zvolenovice,['Telč']
Zvoleněves,['Slaný']
Zvotoky,['Strakonice']
Zvánovice,['Říčany']
Zvíkov,"['České Budějovice', 'Kaplice']"
Zvíkovec,['Rokycany']
Zvíkovské Podhradí,['Písek']
Zvěrkovice,['Moravské Budějovice']
Zvěrotice,['Soběslav']
Zvěstov,['Votice']
Zvěstovice,['Havlíčkův Brod']
Zvěřínek,['Nymburk']
Zábeštní Lhota,['Přerov']
Záblatí,"['Prachatice', 'Třeboň', 'Velké Meziříčí']"
Záborná,['Jihlava']
Záboří,"['Blatná', 'České Budějovice']"
Záboří nad Labem,['Kutná Hora']
Zábrdí,['Prachatice']
Zábrodí,['Náchod']
Zábřeh,['Zábřeh']
Zábřezí-Řečice,['Dvůr Králové nad Labem']
Záchlumí,"['Stříbro', 'Žamberk']"
Zádolí,['Vysoké Mýto']
Zádub-Závišín,['Mariánské Lázně']
Zádveřice-Raková,['Vizovice']
Záhornice,['Poděbrady']
Záhorovice,['Uherský Brod']
Záhoří,"['Jindřichův Hradec', 'Písek', 'Tábor', 'Semily']"
Zájezd,['Kladno']
Zájezdec,['Chrudim']
Zákolany,['Kladno']
Zákupy,['Česká Lípa']
Zálesná Zhoř,['Rosice']
Zálesí,['Znojmo']
Zálezlice,['Neratovice']
Zálezly,['Vimperk']
Zálužice,['Žatec']
Záluží,"['Hořovice', 'Roudnice nad Labem']"
Zálší,"['Soběslav', 'Vysoké Mýto']"
Zámostí-Blata,['Jičín']
Zámrsk,['Vysoké Mýto']
Zámrsky,['Hranice']
Záměl,['Rychnov nad Kněžnou']
Zápy,['Brandýs n. Lab.-St.Boleslav']
Zárubice,['Třebíč']
Záryby,['Brandýs n. Lab.-St.Boleslav']
Zásada,['Železný Brod']
Zásmuky,['Kolín']
Zástřizly,['Kroměříž']
Zátor,['Krnov']
Závada,['Hlučín']
Závist,['Blansko']
Závišice,['Kopřivnice']
Závraty,['České Budějovice']
Zářecká Lhota,['Vysoké Mýto']
Záříčí,['Kroměříž']
Úbislavice,['Nová Paka']
Úboč,['Domažlice']
Údlice,['Chomutov']
Údrnice,['Jičín']
Úherce,"['Nýřany', 'Louny']"
Úherčice,['Chrudim']
Úhlejov,['Hořice']
Úholičky,['Černošice']
Úhonice,['Černošice']
Úhořilka,['Havlíčkův Brod']
Úhřetice,['Chrudim']
Úhřetická Lhota,['Pardubice']
Újezd,"['Hořovice', 'Domažlice', 'Žďár nad Sázavou', 'Znojmo', 'Uničov', 'Valašské Klobouky']"
Újezd nade Mží,['Nýřany']
Újezd pod Troskami,['Jičín']
Újezd u Boskovic,['Boskovice']
Újezd u Brna,['Šlapanice']
Újezd u Chocně,['Vysoké Mýto']
Újezd u Plánice,['Klatovy']
Újezd u Přelouče,['Přelouč']
Újezd u Rosic,['Rosice']
Újezd u Sezemic,['Pardubice']
Újezd u Svatého Kříže,['Rokycany']
Újezd u Tišnova,['Tišnov']
Újezd u Černé Hory,['Blansko']
Újezdec,"['Kralupy nad Vltavou', 'Jindřichův Hradec', 'Prachatice', 'Litomyšl', 'Uherské Hradiště']"
Újezdeček,['Teplice']
Úlehle,['Strakonice']
Úlibice,['Jičín']
Úlice,['Nýřany']
Úmonín,['Kutná Hora']
Úmyslovice,['Poděbrady']
Únanov,['Znojmo']
Únehle,['Stříbro']
Únice,['Strakonice']
Únějovice,['Domažlice']
Únětice,"['Černošice', 'Blovice']"
Úněšov,['Nýřany']
Úpice,['Trutnov']
Úpohlavy,['Lovosice']
Úsilné,['České Budějovice']
Úsilov,['Domažlice']
Úsobrno,['Boskovice']
Úsobí,['Havlíčkův Brod']
Úsov,['Mohelnice']
Ústrašice,['Tábor']
Ústrašín,['Pelhřimov']
Ústup,['Boskovice']
Ústí,"['Jihlava', 'Hranice', 'Vsetín']"
Ústí Nad Labem,['Ústí nad Labem']
Ústí nad Orlicí,['Ústí nad Orlicí']
Ústín,['Olomouc']
Úsuší,['Tišnov']
Úterý,['Nýřany']
Útušice,['Přeštice']
Útvina,['Karlovy Vary']
Útěchov,['Moravská Třebová']
Útěchovice,['Pelhřimov']
Útěchovice pod Stražištěm,['Pacov']
Útěchovičky,['Pelhřimov']
Úvalno,['Krnov']
Úvaly,['Brandýs n. Lab.-St.Boleslav']
Úštěk,['Litoměřice']
Úžice,"['Kralupy nad Vltavou', 'Kutná Hora']"
Čachotín,['Chotěboř']
Čachovice,['Mladá Boleslav']
Čachrov,['Klatovy']
Čakov,"['Benešov', 'České Budějovice']"
Čakovičky,['Neratovice']
Čaková,['Krnov']
Čankovice,['Chrudim']
Častohostice,['Moravské Budějovice']
Častolovice,['Kostelec nad Orlicí']
Častrov,['Pelhřimov']
Časy,['Pardubice']
Čavisov,['Ostrava']
Čebín,['Kuřim']
Čechočovice,['Třebíč']
Čechtice,['Vlašim']
Čechtín,['Třebíč']
Čechy,['Přerov']
Čechy pod Kosířem,['Prostějov']
Čehovice,['Prostějov']
Čejetice,['Strakonice']
Čejkovice,"['Čáslav', 'České Budějovice', 'Hodonín', 'Znojmo']"
Čejov,['Humpolec']
Čejč,['Hodonín']
Čeladná,['Frýdlant nad Ostravicí']
Čelechovice,['Přerov']
Čelechovice na Hané,['Prostějov']
Čelistná,['Pelhřimov']
Čeložnice,['Kyjov']
Čelákovice,['Brandýs n. Lab.-St.Boleslav']
Čelčice,['Prostějov']
Čeminy,['Nýřany']
Čenkov,['Příbram']
Čenkov u Bechyně,['Týn nad Vltavou']
Čenkovice,['Lanškroun']
Čeperka,['Pardubice']
Čepí,['Pardubice']
Čepřovice,['Strakonice']
Čeradice,['Žatec']
Čermná,"['Horšovský Týn', 'Vrchlabí']"
Čermná nad Orlicí,['Kostelec nad Orlicí']
Čermná ve Slezsku,['Vítkov']
Čermákovice,['Moravský Krumlov']
Černava,['Karlovy Vary']
Černilov,['Hradec Králové']
Černiv,['Lovosice']
Černolice,['Černošice']
Černotín,['Hranice']
Černousy,['Frýdlant']
Černouček,['Roudnice nad Labem']
Černov,['Pelhřimov']
Černovice,"['Stod', 'Chomutov', 'Pelhřimov', 'Boskovice']"
Černošice,['Černošice']
Černošín,['Stříbro']
Černožice,['Hradec Králové']
Černuc,['Slaný']
Černvír,['Tišnov']
Černá,['Velké Meziříčí']
Černá Hora,['Blansko']
Černá Voda,['Jeseník']
Černá u Bohdanče,['Pardubice']
Černá v Pošumaví,['Český Krumlov']
Černé Voděrady,['Říčany']
Černíkov,['Klatovy']
Černíkovice,"['Kralovice', 'Rychnov nad Kněžnou']"
Černíky,['Český Brod']
Černín,['Znojmo']
Černíny,['Kutná Hora']
Černíč,['Telč']
Černý Důl,['Vrchlabí']
Černýšovice,['Tábor']
Černčice,"['Louny', 'Nové Město nad Metují']"
Černěves,['Roudnice nad Labem']
Červenka,['Litovel']
Červená Hora,['Náchod']
Červená Lhota,['Třebíč']
Červená Třemešná,['Hořice']
Červená Voda,['Králíky']
Červená Řečice,['Pelhřimov']
Červené Janovice,['Kutná Hora']
Červené Pečky,['Kolín']
Červené Poříčí,['Klatovy']
Červený Hrádek,['Dačice']
Červený Kostelec,['Náchod']
Červený Újezd,"['Černošice', 'Votice']"
Čerčany,['Benešov']
Čerňovice,['Nýřany']
Česká,['Kuřim']
Česká Bělá,['Havlíčkův Brod']
Česká Bříza,['Nýřany']
Česká Kamenice,['Děčín']
Česká Kubice,['Domažlice']
Česká Lípa,['Česká Lípa']
Česká Metuje,['Náchod']
Česká Rybná,['Žamberk']
Česká Skalice,['Náchod']
Česká Třebová,['Česká Třebová']
Česká Ves,['Jeseník']
Česká Čermná,['Náchod']
České Budějovice,['České Budějovice']
České Heřmanice,['Vysoké Mýto']
České Lhotice,['Chrudim']
České Libchavy,['Ústí nad Orlicí']
České Meziříčí,['Dobruška']
České Petrovice,['Žamberk']
České Velenice,['Třeboň']
Český Brod,['Český Brod']
Český Dub,['Liberec']
Český Jiřetín,['Litvínov']
Český Krumlov,['Český Krumlov']
Český Rudolec,['Dačice']
Český Těšín,['Český Těšín']
Český Šternberk,['Benešov']
Čestice,"['Strakonice', 'Kostelec nad Orlicí']"
Čestlice,['Říčany']
Čestín,['Kutná Hora']
Čečelice,['Mělník']
Čečelovice,['Blatná']
Čečkovice,['Chotěboř']
Čečovice,['Stod']
Češov,['Jičín']
Čichalov,['Karlovy Vary']
Čikov,['Náměšť nad Oslavou']
Čilec,['Nymburk']
Čilá,['Rokycany']
Čimelice,['Písek']
Činěves,['Poděbrady']
Čisovice,['Černošice']
Čistá,"['Mladá Boleslav', 'Rakovník', 'Litomyšl']"
Čistá u Horek,['Jilemnice']
Čistěves,['Hradec Králové']
Čižice,['Přeštice']
Čkyně,['Vimperk']
Člunek,['Jindřichův Hradec']
Čmelíny,['Nepomuk']
Čtveřín,['Turnov']
Čtyřkoly,['Benešov']
Čučice,['Ivančice']
Čáslav,['Čáslav']
Čáslavice,['Třebíč']
Čáslavsko,['Pacov']
Částkov,"['Tachov', 'Uherské Hradiště']"
Číchov,['Třebíč']
Číhalín,['Třebíč']
Číhaň,['Klatovy']
Číhošť,['Světlá nad Sázavou']
Čím,['Dobříš']
Čímice,['Sušice']
Číměř,"['Jindřichův Hradec', 'Třebíč']"
Číčenice,['Vodňany']
Číčovice,['Černošice']
Čížkov,"['Nepomuk', 'Pelhřimov']"
Čížkovice,['Lovosice']
Čížkrajice,['Trhové Sviny']
Čížov,['Jihlava']
Čížová,['Písek']
Řehenice,['Benešov']
Řehlovice,['Ústí nad Labem']
Řeka,['Třinec']
Řemíčov,['Tábor']
Řendějov,['Kutná Hora']
Řenče,['Přeštice']
Řepeč,['Tábor']
Řepice,['Strakonice']
Řepiště,['Frýdek-Místek']
Řepníky,['Vysoké Mýto']
Řepov,['Mladá Boleslav']
Řepín,['Mělník']
Řestoky,['Chrudim']
Řetová,['Ústí nad Orlicí']
Řetůvka,['Ústí nad Orlicí']
Řevnice,['Černošice']
Řevničov,['Rakovník']
Řečany nad Labem,['Přelouč']
Řečice,"['Humpolec', 'Nové Město na Moravě']"
Řeřichy,['Rakovník']
Řikonín,['Tišnov']
Řimovice,['Vlašim']
Řisuty,['Slaný']
Řitka,['Černošice']
Řitonice,['Mladá Boleslav']
Řásná,['Telč']
Řícmanice,['Šlapanice']
Řídelov,['Telč']
Řídeč,['Šternberk']
Řídký,['Litomyšl']
Říkov,['Náchod']
Říkovice,['Přerov']
Římov,"['České Budějovice', 'Třebíč']"
Řípec,['Soběslav']
Říčany,"['Říčany', 'Rosice']"
Říčky,['Rosice']
Říčky v Orlických horách,['Rychnov nad Kněžnou']
Šabina,['Sokolov']
Šafov,['Znojmo']
Šakvice,['Hustopeče']
Šanov,"['Rakovník', 'Znojmo', 'Luhačovice']"
Šaplava,['Nový Bydžov']
Šaratice,['Slavkov u Brna']
Šardice,['Kyjov']
Šarovy,['Zlín']
Šatov,['Znojmo']
Šebestěnice,['Čáslav']
Šebetov,['Boskovice']
Šebkovice,['Třebíč']
Šebrov-Kateřina,['Blansko']
Šebířov,['Tábor']
Šedivec,['Žamberk']
Šelešovice,['Kroměříž']
Šemnice,['Karlovy Vary']
Šenov,['Ostrava']
Šenov u Nového Jičína,['Nový Jičín']
Šerkovice,['Tišnov']
Šestajovice,"['Brandýs n. Lab.-St.Boleslav', 'Jaroměř']"
Šetějovice,['Vlašim']
Ševětín,['České Budějovice']
Šilheřovice,['Hlučín']
Šimanov,['Jihlava']
Šimonovice,['Liberec']
Šindelová,['Kraslice']
Široká Niva,['Bruntál']
Široký Důl,['Polička']
Šitbořice,['Hustopeče']
Šišma,['Přerov']
Škrdlovice,['Žďár nad Sázavou']
Škvorec,['Brandýs n. Lab.-St.Boleslav']
Škvořetice,['Blatná']
Šlapanice,"['Slaný', 'Šlapanice']"
Šlapanov,['Havlíčkův Brod']
Šluknov,['Rumburk']
Šléglov,['Šumperk']
Šonov,['Broumov']
Šošůvka,['Blansko']
Špindlerův Mlýn,['Vrchlabí']
Špičky,['Hranice']
Štarnov,['Šternberk']
Šternberk,['Šternberk']
Štichov,['Stod']
Štichovice,['Kralovice']
Štipoklasy,['Kutná Hora']
Štoky,['Havlíčkův Brod']
Štramberk,['Kopřivnice']
Študlov,"['Svitavy', 'Valašské Klobouky']"
Štáblovice,['Opava']
Štíhlice,['Říčany']
Štítary,['Znojmo']
Štítina,['Opava']
Štítná nad Vláří-Popov,['Valašské Klobouky']
Štítov,['Rokycany']
Štíty,['Zábřeh']
Štěchov,['Boskovice']
Štěchovice,"['Černošice', 'Strakonice']"
Štědrá,['Karlovy Vary']
Štěkeň,['Strakonice']
Štěměchy,['Třebíč']
Štěnovice,['Přeštice']
Štěnovický Borek,['Plzeň']
Štěpkov,['Moravské Budějovice']
Štěpánkovice,['Kravaře']
Štěpánov,['Olomouc']
Štěpánov nad Svratkou,['Bystřice nad Pernštejnem']
Štěpánovice,"['České Budějovice', 'Tišnov']"
Štětkovice,['Sedlčany']
Štětí,['Litoměřice']
Šubířov,['Konice']
Šumavské Hoštice,['Vimperk']
Šumice,"['Pohořelice', 'Uherský Brod']"
Šumná,['Znojmo']
Šumperk,['Šumperk']
Šumvald,['Uničov']
Švihov,"['Rakovník', 'Klatovy']"
Švábenice,['Vyškov']
Švábov,['Jihlava']
Šárovcova Lhota,['Jičín']
Šípy,['Rakovník']
Šťáhlavy,['Plzeň']
Žabeň,['Frýdek-Místek']
Žabonosy,['Kolín']
Žabovřesky,['České Budějovice']
Žabovřesky nad Ohří,['Roudnice nad Labem']
Žabčice,['Židlochovice']
Žacléř,['Trutnov']
Žalany,['Teplice']
Žalhostice,['Litoměřice']
Žalkovice,['Kroměříž']
Žamberk,['Žamberk']
Žampach,['Žamberk']
Žandov,['Česká Lípa']
Žarošice,['Kyjov']
Žatec,"['Žatec', 'Telč']"
Žatčany,['Židlochovice']
Ždánice,"['Kolín', 'Bystřice nad Pernštejnem', 'Kyjov']"
Ždánov,['Domažlice']
Ždírec,"['Blovice', 'Česká Lípa', 'Havlíčkův Brod', 'Jihlava']"
Ždírec nad Doubravou,['Chotěboř']
Žebrák,['Hořovice']
Žehuň,['Kolín']
Žehušice,['Čáslav']
Želatovice,['Přerov']
Želechovice,['Uničov']
Želechovice nad Dřevnicí,['Zlín']
Želenice,"['Slaný', 'Most']"
Želetava,['Moravské Budějovice']
Želetice,"['Kyjov', 'Znojmo']"
Železnice,['Jičín']
Železná,['Beroun']
Železná Ruda,['Klatovy']
Železné,['Tišnov']
Železný Brod,['Železný Brod']
Želeč,"['Tábor', 'Prostějov']"
Želešice,['Šlapanice']
Želiv,['Humpolec']
Želivsko,['Svitavy']
Želkovice,['Louny']
Želnava,['Prachatice']
Želízy,['Mělník']
Ženklava,['Kopřivnice']
Žeranovice,['Holešov']
Žeravice,['Kyjov']
Žeraviny,['Veselí nad Moravou']
Žeretice,['Jičín']
Žermanice,['Frýdek-Místek']
Žernov,"['Turnov', 'Náchod']"
Žernovice,['Prachatice']
Žernovník,['Blansko']
Žerotice,['Znojmo']
Žerotín,"['Louny', 'Šternberk']"
Žerčice,['Mladá Boleslav']
Žerůtky,"['Boskovice', 'Znojmo']"
Žichlínek,['Lanškroun']
Žichovice,['Sušice']
Židlochovice,['Židlochovice']
Židněves,['Mladá Boleslav']
Židovice,"['Roudnice nad Labem', 'Jičín']"
Žihle,['Kralovice']
Žihobce,['Sušice']
Žilina,['Kladno']
Žilov,['Nýřany']
Žim,['Teplice']
Žimutice,['Týn nad Vltavou']
Žinkovy,['Nepomuk']
Žirov,['Pelhřimov']
Žirovnice,['Pelhřimov']
Žitenice,['Litoměřice']
Žitovlice,['Nymburk']
Živanice,['Pardubice']
Životice,['Nepomuk']
Životice u Nového Jičína,['Nový Jičín']
Žiželice,"['Kolín', 'Žatec']"
Žižice,['Slaný']
Žižkovo Pole,['Havlíčkův Brod']
Žlebské Chvalovice,['Chrudim']
Žleby,['Čáslav']
Žlunice,['Jičín']
Žlutava,['Otrokovice']
Žlutice,['Karlovy Vary']
Žulová,['Jeseník']
Žumberk,['Chrudim']
Županovice,"['Dobříš', 'Dačice']"
Žádovice,['Kyjov']
Žákava,['Blovice']
Žákovice,['Přerov']
Žáky,['Čáslav']
Žár,['Trhové Sviny']
Žáravice,['Přelouč']
Žárovná,['Vimperk']
Žítková,['Uherský Brod']
Žíšov,['Soběslav']
Žďár,"['Mnichovo Hradiště', 'Rakovník', 'Jindřichův Hradec', 'Písek', 'Blansko']"
Žďár nad Metují,['Náchod']
Žďár nad Orlicí,['Kostelec nad Orlicí']
Žďár nad Sázavou,['Žďár nad Sázavou']
Žďárec,['Tišnov']
Žďárek,['Turnov']
Žďárky,['Náchod']
Žďárná,['Boskovice']
